player_id,first_name,last_name,country,gols
1,Augustine,Oldroyd,Kazakhstan,22
2,Pate,Bountiff,Sweden,50
3,Frederica,Dawidman,Albania,62
4,Louella,Lombardo,Indonesia,47
5,Claire,Elcocks,South Africa,58
6,Sandra,Slavin,Peru,18
7,Marcille,Gianetti,China,93
8,Rolf,Bessom,China,89
9,Adelle,Rasch,China,12
10,Adrian,Dilks,China,66
11,Currie,Isakovic,China,42
12,Janelle,Dillway,China,74
13,Olwen,McNab,China,25
14,Frazier,Mattschas,China,20
15,Manfred,MacDaid,Japan,46
16,Consolata,Elven,Philippines,97
17,Graeme,Ayars,France,95
18,Taddeo,Gullam,Ukraine,51
19,Cathlene,Arnaez,China,1
20,Rhody,Laundon,Indonesia,72
21,Mellisa,Evequot,China,34
22,Boycie,Bolding,Indonesia,73
23,Edd,Bisson,Poland,93
24,Mahala,Ferrelli,Gambia,11
25,Cherry,Fitzsimon,France,26
26,Cathe,McAreavey,Indonesia,93
27,Fredelia,Longea,Argentina,23
28,Jobie,Backhurst,Philippines,58
29,Skyler,Fairest,China,44
30,Eleanore,Basant,Brazil,36
31,Nathanial,Laverick,Indonesia,82
32,Modesty,Stolz,Indonesia,72
33,Blanca,Denyagin,United States,2
34,Berny,Douglass,China,61
35,Maible,Halcro,France,68
36,Chancey,Yatman,Russia,77
37,Debora,Lesaunier,Indonesia,82
38,Marlon,Damrel,China,96
39,Cally,Cruwys,Russia,77
40,Gamaliel,Holsey,Canada,14
41,Arlen,Beetham,Indonesia,73
42,Waylin,Songhurst,China,18
43,Rem,Wyard,Malaysia,87
44,Sheffy,Beran,Russia,44
45,Petronille,Cuppleditch,Brazil,85
46,Osborne,Whiteman,China,38
47,Batsheva,Hamblyn,Argentina,1
48,Melvin,Landman,Indonesia,30
49,Tad,Gilliatt,Nigeria,1
50,Willy,Marrington,Indonesia,14
51,Pia,Pollitt,Brazil,38
52,Caroline,Reddie,Honduras,66
53,Dixie,Davenhall,Poland,70
54,Kaleb,Aizik,Ecuador,57
55,Perle,Wray,Greece,97
56,Dasha,Machent,Indonesia,19
57,Florenza,Siddons,Indonesia,87
58,Tomasine,Heathcote,Ukraine,49
59,Ibby,Bottinelli,United States,35
60,Carina,Fellibrand,Yemen,64
61,Aluino,Dooman,Sweden,67
62,Krista,Celes,China,90
63,Sheppard,Backshaw,China,1
64,Vittoria,Fabbri,China,45
65,Enrica,Sebley,Mongolia,49
66,Merwin,Marrable,Cyprus,78
67,Marco,Stable,Russia,51
68,Samuele,Cronk,Russia,8
69,Niccolo,Bullus,Russia,74
70,Regen,Banbrook,Portugal,48
71,Sephira,Sainte Paul,Russia,62
72,Ambrosi,Sweating,Dominican Republic,73
73,Alane,Wainman,France,94
74,Fernande,Pllu,United States,72
75,Millard,McPhaden,Russia,14
76,Eveleen,Sclater,United States,55
77,Tracy,Bowry,China,11
78,Venita,Olfert,China,36
79,Rickert,Girtin,Armenia,19
80,Ronnica,Ditzel,Brazil,31
81,Vincenty,Windress,Greece,65
82,Stephannie,Strand,Argentina,76
83,Vince,McQuarrie,Brazil,80
84,Ken,Fullicks,China,53
85,Dom,Sneaker,Indonesia,56
86,Farly,Gawler,Comoros,33
87,Orv,Rymmer,Bulgaria,59
88,Aharon,Ogers,France,11
89,Mufinella,Felipe,Argentina,95
90,Doretta,McReidy,Portugal,24
91,Minette,Bowmer,United States,80
92,Glenden,Woolveridge,Uzbekistan,58
93,Clementine,Randall,China,92
94,Kym,Poyser,Vietnam,30
95,Valina,De la Zenne,Brazil,80
96,Ingram,Wilson,Palestinian Territory,52
97,Rossie,Ely,China,10
98,Beverley,Lambourn,Indonesia,37
99,Lilah,Oherlihy,Canada,41
100,Steffane,Cropton,China,76
101,Rora,Collaton,Sweden,5
102,Verne,Tutin,Czech Republic,53
103,Hallsy,Abrahm,Nigeria,15
104,Veronike,Marsie,Ivory Coast,85
105,Ronna,Odam,Argentina,32
106,Corney,Plumptre,Portugal,53
107,Blakelee,Brydon,Thailand,7
108,Aguie,Yantsurev,United States,94
109,Arabella,Dumsday,China,93
110,Giulietta,McKall,China,87
111,Harrie,Kail,Poland,30
112,Dannel,Ludye,Lithuania,13
113,Egbert,Rabier,France,28
114,Lena,Ram,Sweden,65
115,Isak,Wank,Russia,3
116,Seymour,Grason,Honduras,71
117,Armand,Wrigglesworth,Brazil,37
118,Micheal,Moseley,Portugal,94
119,Henryetta,Butlin,United States,17
120,Gard,Coweuppe,Ecuador,40
121,Hall,Bartoletti,Bolivia,5
122,Udale,Aubery,Indonesia,66
123,Hattie,Piwall,China,4
124,Bevin,Agney,United States,89
125,Alejandra,Bedingfield,Mali,80
126,Reilly,Headon,Philippines,19
127,Koren,Endean,Spain,27
128,Newton,Coxen,Afghanistan,68
129,Deni,Sends,Kenya,48
130,Minor,Bagshawe,Russia,79
131,Saba,Halwell,China,48
132,Eldredge,Harnott,China,78
133,Tadio,Seaborn,Philippines,98
134,Kayne,Espinheira,Bosnia and Herzegovina,92
135,Rickey,Lademann,Japan,15
136,Shelagh,Martlew,Indonesia,34
137,Jada,Keppin,Indonesia,17
138,Douglass,Ripon,Indonesia,1
139,Merv,Gerrelt,Ukraine,78
140,Sanson,Paxeford,Philippines,67
141,Vic,Pauer,Armenia,51
142,Mallorie,Meegan,Estonia,5
143,Morse,Peret,Uruguay,9
144,Padriac,Goult,Chile,29
145,Marley,Rustadge,Ethiopia,84
146,Maryjane,Milan,Sweden,96
147,Morry,Robard,Philippines,43
148,Tremaine,Neagle,China,32
149,Franni,Hempshall,Indonesia,34
150,Colin,Hupe,Jordan,84
151,Melba,Mowday,Canada,43
152,Katheryn,Fownes,Colombia,86
153,Tamma,Reschke,China,75
154,Natale,Breeds,United States,73
